One Nation PAC ,http://votesmart.org/interest-group/1957/one-nation-pac,,,,,,,,
Partnership for America  ,http://votesmart.org/interest-group/1716/partnership-for-america,,,,,,,,
Republican Liberty Caucus  ,http://votesmart.org/interest-group/88/republican-liberty-caucus,,,,,,,,
Senate Conservatives Fund  ,http://votesmart.org/interest-group/1972/senate-conservatives-fund,,,,,,,,
Tea Party Express  ,http://votesmart.org/interest-group/2158/tea-party-express,,,,,,,,
The John Birch Society ,http://votesmart.org/interest-group/1627/the-john-birch-society,,,,,,,,
Traditional Values Coalition ,http://votesmart.org/interest-group/1671/traditional-values-coalition,,,,,,,,
Americans for Democratic Action  ,http://votesmart.org/interest-group/978/americans-for-democratic-action,,,,,,,,
Campaign for America's Future  ,http://votesmart.org/interest-group/1359/campaign-for-americas-future,,,,,,,,
Freedom Democrats  ,http://votesmart.org/interest-group/1637/freedom-democrats,,,,,,,,
National Committee for an Effective Congress ,http://votesmart.org/interest-group/240/national-committee-for-an-effective-congress,,,,,,,,
People for the American Way  ,http://votesmart.org/interest-group/846/people-for-the-american-way,,,,,,,,
Progressive Change Campaign Committee  ,http://votesmart.org/interest-group/2151/progressive-change-campaign-committee,,,,,,,,
Progressive Democrats of America ,http://votesmart.org/interest-group/1837/progressive-democrats-of-america,,,,,,,,
Progressive Punch  ,http://votesmart.org/interest-group/2167/progressive-punch,,,,,,,,
60 Plus Association  ,http://votesmart.org/interest-group/282/60-plus-association,,,,,,,,
Americans for Fair Taxation  ,http://votesmart.org/interest-group/1862/americans-for-fair-taxation,,,,,,,,
Americans for Tax Reform ,http://votesmart.org/interest-group/745/americans-for-tax-reform,,,,,,,,
Citizens for Tax Justice ,http://votesmart.org/interest-group/1672/citizens-for-tax-justice,,,,,,,,
FreedomWorks ,http://votesmart.org/interest-group/1658/freedomworks,,,,,,,,
Huck PAC ,http://votesmart.org/interest-group/1944/huck-pac,,,,,,,,
Independence Hall Tea Party PAC  ,http://votesmart.org/interest-group/2361/independence-hall-tea-party-pac,,,,,,,,
National Tax Limitation Committee  ,http://votesmart.org/interest-group/23/national-tax-limitation-committee,,,,,,,,
National Taxpayers Union ,http://votesmart.org/interest-group/872/national-taxpayers-union,,,,,,,,
One Nation PAC ,http://votesmart.org/interest-group/1957/one-nation-pac,,,,,,,,
Republican Liberty Caucus  ,http://votesmart.org/interest-group/88/republican-liberty-caucus,,,,,,,,
The Club for Growth  ,http://votesmart.org/interest-group/1734/the-club-for-growth,,,,,,,,
CNET News  ,http://votesmart.org/interest-group/1918/cnet-news,,,,,,,,
Communications Workers of America  ,http://votesmart.org/interest-group/83/communications-workers-of-america,,,,,,,,
Computer &amp; Communications Industry Association ,http://votesmart.org/interest-group/1717/computer-communications-industry-association,,,,,,,,
Information Technology Industry Council  ,http://votesmart.org/interest-group/1155/information-technology-industry-council,,,,,,,,
"International Association of Machinists and Aerospace Workers  """,http://votesmart.org/interest-group/735/international-association-of-machinists-and-aerospace-worker,,,,,,,,
National Electrical Contractors Association  ,http://votesmart.org/interest-group/230/national-electrical-contractors-association,,,,,,,,
Social Media Today ,http://votesmart.org/interest-group/2126/social-media-today,,,,,,,,
TechAmerica  ,http://votesmart.org/interest-group/1780/techamerica,,,,,,,,
TechCrunch/CrunchGov ,http://votesmart.org/interest-group/2159/techcrunchcrunchgov,,,,,,,,
Associated Equipment Distributors  ,http://votesmart.org/interest-group/1789/associated-equipment-distributors,,,,,,,,
Emergency Committee for American Trade ,http://votesmart.org/interest-group/1937/emergency-committee-for-american-trade,,,,,,,,
Metals Service Center Institute  ,http://votesmart.org/interest-group/2413/metals-service-center-institute,,,,,,,,
National Foreign Trade Council ,http://votesmart.org/interest-group/2103/national-foreign-trade-council,,,,,,,,
TechAmerica  ,http://votesmart.org/interest-group/1780/techamerica,,,,,,,,
United Fresh Produce Association ,http://votesmart.org/interest-group/1762/united-fresh-produce-association,,,,,,,,
USA Engage ,http://votesmart.org/interest-group/970/usa-engage,,,,,,,,
American Road and Transportation Builders Association  ,http://votesmart.org/interest-group/1558/american-road-and-transportation-builders-association,,,,,,,,
Transportation Communications Union  ,http://votesmart.org/interest-group/847/transportation-communications-union,,,,,,,,
United Auto Workers  ,http://votesmart.org/interest-group/1268/united-auto-workers,,,,,,,,
Alliance to Stop the War on the Poor ,http://votesmart.org/interest-group/1865/alliance-to-stop-the-war-on-the-poor,,,,,,,,
American Family Voices ,http://votesmart.org/interest-group/1114/american-family-voices,,,,,,,,
Association of Community Organization for Reform Now (ACORN  ,http://votesmart.org/interest-group/1673/association-of-community-organization-for-reform-now-acorn,,,,,,,,
Bread for the World  ,http://votesmart.org/interest-group/926/bread-for-the-world,,,,,,,,
RESULTS  ,http://votesmart.org/interest-group/1744/results,,,,,,,,
Sargent Shriver National Center on Poverty Law ,http://votesmart.org/interest-group/1781/sargent-shriver-national-center-on-poverty-law,,,,,,,,
American Veterans  ,http://votesmart.org/interest-group/1456/american-veterans,,,,,,,,
Combat Veterans for Congress ,http://votesmart.org/interest-group/1955/combat-veterans-for-congress,,,,,,,,
Disabled American Veterans ,http://votesmart.org/interest-group/1336/disabled-american-veterans,,,,,,,,
Iraq and Afghanistan Veterans of America ,http://votesmart.org/interest-group/1250/iraq-and-afghanistan-veterans-of-america,,,,,,,,
Iraq Veterans for Congress ,http://votesmart.org/interest-group/1956/iraq-veterans-for-congress,,,,,,,,
Military Officers Association of America ,http://votesmart.org/interest-group/192/military-officers-association-of-america,,,,,,,,
National Defense PAC ,http://votesmart.org/interest-group/1975/national-defense-pac,,,,,,,,
The American Legion  ,http://votesmart.org/interest-group/559/the-american-legion,,,,,,,,
The Retired Enlisted Association ,http://votesmart.org/interest-group/392/the-retired-enlisted-association,,,,,,,,
Veterans and Military Families for Progress  ,http://votesmart.org/interest-group/1909/veterans-and-military-families-for-progress,,,,,,,,
Vets for Freedom PAC ,http://votesmart.org/interest-group/1976/vets-for-freedom-pac,,,,,,,,
Vietnam Veterans of America  ,http://votesmart.org/interest-group/908/vietnam-veterans-of-america,,,,,,,,
American Association of University Women ,http://votesmart.org/interest-group/164/american-association-of-university-women,,,,,,,,
American Congress of Obstetricians and Gynecologists ,http://votesmart.org/interest-group/38/american-congress-of-obstetricians-and-gynecologists,,,,,,,,
Business and Professional Women USA  ,http://votesmart.org/interest-group/143/business-and-professional-women-usa,,,,,,,,
Concerned Women for America  ,http://votesmart.org/interest-group/134/concerned-women-for-america,,,,,,,,
Concerned Women PAC  ,http://votesmart.org/interest-group/2154/concerned-women-pac,,,,,,,,
Emily's List ,http://votesmart.org/interest-group/1189/emilys-list,,,,,,,,
Federally Employed Women ,http://votesmart.org/interest-group/1343/federally-employed-women,,,,,,,,
Feminist Majority Political Action Committee ,http://votesmart.org/interest-group/1906/feminist-majority-political-action-committee,,,,,,,,
Jewish Women International ,http://votesmart.org/interest-group/2332/jewish-women-international,,,,,,,,
League of Women Voters ,http://votesmart.org/interest-group/1833/league-of-women-voters,,,,,,,,
Maggie's List PAC  ,http://votesmart.org/interest-group/1930/maggies-list-pac,,,,,,,,
National Organization for Women  ,http://votesmart.org/interest-group/1475/national-organization-for-women,,,,,,,,
National Women's Political Caucus  ,http://votesmart.org/interest-group/1654/national-womens-political-caucus,,,,,,,,
Right Now Women PAC  ,http://votesmart.org/interest-group/2340/right-now-women-pac,,,,,,,,
Susan B. Anthony List  ,http://votesmart.org/interest-group/1946/susan-b-anthony-list,,,,,,,,
The Woman Activist ,http://votesmart.org/interest-group/671/the-woman-activist,,,,,,,,
United States Women's Chamber of Commerce  ,http://votesmart.org/interest-group/319/united-states-womens-chamber-of-commerce,,,,,,,,
Voices of Conservative Women ,http://votesmart.org/interest-group/2243/voices-of-conservative-women,,,,,,,,
Women Employed ,http://votesmart.org/interest-group/1860/women-employed,,,,,,,,
Women's Action for New Directions (WAND) and WILL  ,http://votesmart.org/interest-group/1197/womens-action-for-new-directions-wand-and-will,,,,,,,,
Women's Campaign Fund  ,http://votesmart.org/interest-group/1910/womens-campaign-fund,,,,,,,,
Women Under Forty Political Action Committee ,http://votesmart.org/interest-group/2339/women-under-forty-political-action-committee,,,,,,,,
Young Women's Christian Association (YWCA) ,http://votesmart.org/interest-group/2336/young-womens-christian-association-ywca,,,,,,,,
